Scenario,n_rep,avg_spread_mean,avg_spread_CI95_lower,avg_spread_CI95_upper,price_volatility_mean,price_volatility_CI95_lower,price_volatility_CI95_upper,depth_within_5_ticks_mean,depth_within_5_ticks_CI95_lower,depth_within_5_ticks_CI95_upper,mm_final_pnl_per_1k_trades_mean,mm_final_pnl_per_1k_trades_CI95_lower,mm_final_pnl_per_1k_trades_CI95_upper,mm_final_inventory_mean,mm_final_inventory_CI95_lower,mm_final_inventory_CI95_upper,mm_realized_spread_mean,mm_realized_spread_CI95_lower,mm_realized_spread_CI95_upper
S108,5,2.1045555313756696,2.0821288112557177,2.1269822514956216,1.1871883852583499e-05,9.365526143717869e-06,1.437824156144913e-05,0.0,0.0,0.0,6.466733228580547,5.795541463388634,7.13792499377246,0.4,-9.517779041044227,10.317779041044227,-0.3807962254748717,-0.40033535795281966,-0.3612570929969237
S109,5,2.355570331754662,2.3229760512390487,2.3881646122702755,1.101351594206043e-05,8.34140092649955e-06,1.368563095762131e-05,0.0,0.0,0.0,12.489419058942259,12.165345472320634,12.813492645563883,-4.0,-9.889729484432682,1.8897294844326815,-0.8070134111854893,-0.8243289783083538,-0.7896978440626248
S11,5,0.7981140236614047,0.7860241123759476,0.8102039349468618,1.726512579990017e-06,1.605346558357366e-06,1.8476786016226682e-06,0.0,0.0,0.0,34.63321257947284,31.901751519190483,37.364673639755196,1.6,-2.9282449296598707,6.128244929659871,-0.04561213509758114,-0.04786908692496465,-0.043355183270197634
S110,5,2.7583903398044187,2.720410123039962,2.7963705565688755,1.2197314472885495e-05,8.84654692406939e-06,1.55480820217016e-05,0.0,0.0,0.0,21.583252271980157,20.921297214507305,22.24520732945301,-2.0,-8.511340938852188,4.511340938852188,-1.4320246810560857,-1.4401935368663294,-1.423855825245842
S111,5,1.0009635390061309,0.983618193583556,1.0183088844287058,4.0731851199190665e-06,3.7115497060763673e-06,4.434820533761766e-06,0.0,0.0,0.0,1.2563293488465805,1.0874969204871565,1.4251617772060046,1.8,-4.555573340950958,8.155573340950959,-0.07184860839183907,-0.08711653153253572,-0.05658068525114242
S112,5,1.0583513967447458,1.0473679885519205,1.069334804937571,3.816228304352505e-06,3.315865912056971e-06,4.316590696648039e-06,0.0,0.0,0.0,3.0963083841282497,2.8178467558225035,3.374770012433996,0.0,-4.8089439866285035,4.8089439866285035,-0.19111001995431348,-0.20087304380688134,-0.18134699610174562
S113,5,1.168877518368515,1.148821717680486,1.1889333190565439,3.439426315428746e-06,2.949090030084044e-06,3.929762600773448e-06,0.0,0.0,0.0,6.056846149457742,5.766710393360551,6.346981905554934,-3.8,-8.311189332598088,0.7111893325980887,-0.3952995262445813,-0.40845012586973384,-0.3821489266194288
S114,5,1.3689680519130085,1.3506283611553411,1.387307742670676,3.6904766873066614e-06,3.1205030308032094e-06,4.260450343810113e-06,0.0,0.0,0.0,10.390278287128762,10.16770720472337,10.612849369534153,-0.6,-8.675590207013718,7.475590207013719,-0.6985503727895321,-0.7089593739827084,-0.6881413715963559
S115,5,1.57986669164933,1.5624560605241462,1.5972773227745138,4.777241154812447e-06,4.0350022810415305e-06,5.519480028583363e-06,0.0,0.0,0.0,12.735554964710124,12.148937699793144,13.322172229627103,2.0,-12.453523623704765,16.453523623704765,-0.9468243903554028,-0.9618727663643812,-0.9317760143464243
S116,5,0.6873632748249953,0.6769776102606113,0.6977489393893792,2.0022011325707773e-06,1.8763344813379155e-06,2.128067783803639e-06,1.8,-3.197601189356037,6.797601189356037,1.1869302710188383,1.0399427490911588,1.3339177929465178,1.4,-6.183304673388708,8.983304673388709,-0.08040063998966047,-0.08891244435568901,-0.07188883562363194
S117,5,0.741168451844296,0.7302240461350276,0.7521128575535645,1.7796967907455642e-06,1.6279168847270575e-06,1.931476696764071e-06,13.2,-23.44907538861094,49.84907538861094,2.9214554665522545,2.7030653621905745,3.1398455709139346,-0.2,-4.71118933259809,4.311189332598089,-0.1943699889082855,-0.19996317985149092,-0.18877679796508007
S118,5,0.8494699148210726,0.8344491560327784,0.8644906736093668,1.700431695546153e-06,1.4839020156277078e-06,1.916961375464598e-06,0.0,0.0,0.0,5.480753545762687,5.250398552577875,5.7111085389474985,-2.6,-7.128244929659871,1.9282449296598707,-0.3722227395486287,-0.37979427308656655,-0.3646512060106909
S119,5,0.9952092568678653,0.98286683861261,1.0075516751231206,2.0174994601731732e-06,1.7915541996335475e-06,2.243444720712799e-06,0.0,0.0,0.0,7.979743621737368,7.780817242926682,8.178670000548054,1.2,-3.8741385860134487,6.274138586013449,-0.5613009716843843,-0.5646235163330706,-0.557978427035698
S12,5,0.8489854604194637,0.8394384774928089,0.8585324433461184,1.3208756737783344e-06,1.1705105791659371e-06,1.4712407683907317e-06,0.0,0.0,0.0,86.91369759519037,84.64644510220278,89.18095008817797,0.6,-2.390322893890408,3.5903228938904084,-0.18672815302785292,-0.18966534539174562,-0.18379096066396022
S120,5,1.109680147434607,1.096805691339482,1.122554603529732,2.6355811492391936e-06,2.3379850960757875e-06,2.9331772024025997e-06,0.0,0.0,0.0,6.969856957276788,6.585745299658723,7.353968614894852,4.0,-11.828172390416604,19.828172390416604,-0.6576949446759004,-0.668226961795837,-0.6471629275559638
S121,5,0.4296102853504725,0.42351865917432,0.435701911526625,7.507451425128521e-07,6.922832155503508e-07,8.092070694753534e-07,6.2,-11.013959652226355,23.413959652226353,1.1272062260610425,1.016543689474484,1.237868762647601,-0.2,-3.4139675707319967,3.0139675707319964,-0.08169081014280428,-0.08535771255263988,-0.07802390773296869
S122,5,0.48654159951432224,0.47882572632904585,0.49425747269959863,6.778757263609426e-07,6.1545476009745e-07,7.402966926244352e-07,0.0,0.0,0.0,2.6692179199360946,2.5602445358471337,2.7781913040250554,-0.8,-3.021156084158239,1.4211560841582387,-0.18660046585368514,-0.19044369275288792,-0.18275723895448237
S123,5,0.5679471907594286,0.5621593992763029,0.5737349822425543,7.301679123814995e-07,6.696479814982055e-07,7.906878432647935e-07,0.0,0.0,0.0,4.1740738784232665,3.995836081725033,4.352311675121499,2.6,-0.9771992844701161,6.177199284470117,-0.30223773849590196,-0.3067155051003847,-0.29775997189141923
S124,5,0.6471938493228017,0.6387718738450383,0.655615824800565,9.300753080508876e-07,8.598360492968282e-07,1.000314566804947e-06,0.0,0.0,0.0,4.387221838083569,4.197807703261464,4.576635972905674,2.2,-12.076436454604313,16.476436454604315,-0.3810633392369026,-0.39057432058742203,-0.3715523578863832
S125,5,0.6908552880231,0.6779828571152718,0.7037277189309282,1.1164399677577839e-06,1.0085295499277635e-06,1.2243503855878042e-06,0.0,0.0,0.0,1.7411352386963508,1.2229106943018817,2.2593597830908196,3.0,-13.704880624619879,19.70488062461988,-0.38628947951024567,-0.411725277070447,-0.36085368195004436
S13,5,0.9981943818939591,0.9856074736553828,1.0107812901325355,1.2985606650877768e-06,1.2063504267442404e-06,1.3907709034313133e-06,0.0,0.0,0.0,162.35565307135138,158.2505564233918,166.46074971931097,0.6,-3.4805242839495416,4.680524283949541,-0.399235924605923,-0.40483218311919056,-0.39363966609265544
S14,5,1.229711552329638,1.2203668364880254,1.2390562681712507,2.174221438527145e-06,2.078432086599856e-06,2.270010790454434e-06,0.0,0.0,0.0,243.3126417278576,241.00186885436813,245.62341460134706,0.8,-3.1655568009096413,4.765556800909641,-0.6516701664347053,-0.6548704681022128,-0.6484698647671978
S15,5,1.4952498378231955,1.485954228261132,1.504545447385259,4.293600209544166e-06,4.052269644408418e-06,4.534930774679915e-06,0.0,0.0,0.0,255.7119335022458,250.9660764137164,260.45779059077523,5.2,-4.066840469278065,14.466840469278065,-0.8685620981802762,-0.8746993560675037,-0.8624248402930487
S16,5,0.5544961190761978,0.5458427893394274,0.5631494488129681,7.774193554064495e-07,7.466017825153468e-07,8.082369282975522e-07,0.4,-0.7105780420791198,1.51057804207912,32.99211644364485,31.281618271086614,34.70261461620309,0.8,-2.03142955396455,3.6314295539645496,-0.061519974730440644,-0.06404867301824985,-0.05899127644263144
S17,5,0.6156816956723734,0.6085174668487552,0.6228459244959916,5.940268278804691e-07,5.581047623331285e-07,6.299488934278097e-07,0.0,0.0,0.0,81.8947575149352,78.95295581735384,84.83655921251655,-0.8,-2.160174761316514,0.5601747613165138,-0.19472404397554502,-0.1983816327243881,-0.19106645522670193
S18,5,0.7447094437829047,0.7380737850086496,0.7513451025571598,7.483335463946005e-07,7.208349708993889e-07,7.758321218898121e-07,0.0,0.0,0.0,136.06382196942576,132.77369304754578,139.35395089130574,0.2,-2.6314295539645496,3.03142955396455,-0.35630037318280394,-0.3588540386944791,-0.35374670767112876
S19,5,0.9123275954637527,0.904556880831998,0.9200983100955075,1.435036846089021e-06,1.3730427001601368e-06,1.497030992017905e-06,0.0,0.0,0.0,165.704845627436,163.88420435600045,167.52548689887152,3.8,-1.569389291059207,9.169389291059208,-0.5081517985557025,-0.5158909518274806,-0.5004126452839244
S2,5,3.043343420634936,2.990752486938628,3.0959343543312436,2.431288112846369e-05,1.8504533094996882e-05,3.01212291619305e-05,0.0,0.0,0.0,93.78278209642463,76.66091635083252,110.90464784201673,4.2,-6.128972859046882,14.528972859046881,-0.015991055433442862,-0.0362431933334945,0.004261082466608775
S20,5,1.0794416425578095,1.0611078565639713,1.0977754285516477,2.5594203049200044e-06,2.347904458039454e-06,2.770936151800555e-06,0.0,0.0,0.0,140.98757463992857,134.2152603866568,147.75988889320033,4.2,-10.710311588145277,19.11031158814528,-0.6299026139469825,-0.6483983058302438,-0.6114069220637213
S21,5,0.35143956938114174,0.34554073155021997,0.3573384072120635,2.697900176280839e-07,2.479656455242103e-07,2.9161438973195753e-07,0.4,-0.7105780420791198,1.51057804207912,31.1518036519907,29.780030339530466,32.52357696445093,-0.6,-2.015714776982275,0.8157147769822749,-0.07187417040051865,-0.07365250095971701,-0.07009583984132028
S22,5,0.4193293894855318,0.4137170973401829,0.42494168163088064,2.514099254285966e-07,2.3611857886294108e-07,2.667012719942521e-07,0.0,0.0,0.0,66.6775860736386,64.29994162007485,69.05523052720234,-0.6,-5.042312168316477,3.8423121683164774,-0.17709254169206542,-0.17941672724898539,-0.17476835613514546
S23,5,0.5133189244641629,0.5110735932699783,0.5155642556583476,4.206111911300118e-07,4.105954950916523e-07,4.306268871683713e-07,0.0,0.0,0.0,89.12632928212233,88.22255244968542,90.03010611455923,3.2,0.23556783493337985,6.1644321650666205,-0.27140868491799086,-0.2742724355394721,-0.2685449342965096
S24,5,0.6200636963396386,0.612290936558927,0.6278364561203503,8.006672562028659e-07,7.642503417815249e-07,8.370841706242069e-07,0.0,0.0,0.0,87.73926765078261,85.53505629383038,89.94347900773484,4.0,-5.250188451386418,13.250188451386418,-0.35650774917401457,-0.3634739893484666,-0.34954150899956254
S25,5,0.6851541241643039,0.671891807042207,0.6984164412864008,1.1234291877693393e-06,1.0459144083626269e-06,1.2009439671760517e-06,0.0,0.0,0.0,37.779666649318365,29.867256612899247,45.69207668573748,3.6,-15.304308886920916,22.504308886920917,-0.3775175280324078,-0.4006880393033859,-0.35434701676142966
S26,5,3.7508267877456687,3.619902302990168,3.8817512725011696,4.9320830172919e-05,3.6399303384121565e-05,6.224235696171643e-05,0.0,0.0,0.0,10.708698253712017,4.12004817707032,17.297348330353714,1.6,-17.486924245987783,20.686924245987786,0.05657865108916386,-0.010966020927925223,0.12412332310625293
S27,5,3.819743227243842,3.7259285100456587,3.913557944442025,4.7560279475546626e-05,3.703675960326489e-05,5.8083799347828366e-05,0.0,0.0,0.0,22.282133180180768,14.331342282549823,30.232924077811713,5.6,-17.77166567310617,28.971665673106166,-0.08101981214953069,-0.12072714272160082,-0.04131248157746057
S28,5,3.929704286766077,3.838363252972152,4.0210453205600025,4.596809974827115e-05,3.740706374059672e-05,5.452913575594558e-05,0.0,0.0,0.0,40.42790700619382,31.852759293815044,49.0030547185726,3.2,-17.80578440443015,24.205784404430148,-0.30564939911099176,-0.3435844547905201,-0.26771434343146344
S29,5,4.139894198325753,4.100388464403232,4.179399932248274,4.1119027200099226e-05,3.123073585806399e-05,5.1007318542134464e-05,0.0,0.0,0.0,81.20017214056325,75.65762781558797,86.74271646553854,0.6,-16.11871871669989,17.318718716699895,-0.7705977674381083,-0.7837849358967813,-0.7574105989794352
S3,5,3.1179613865605886,3.0858356708813615,3.150087102239816,2.068568099156349e-05,1.779803163139237e-05,2.3573330351734608e-05,0.0,0.0,0.0,191.27499388826627,175.6882117312204,206.86177604531213,5.4,-1.0279351414639928,11.827935141463993,-0.27002394604743085,-0.28475454442017384,-0.25529334767468786
S30,5,4.652027434931762,4.584408208315155,4.719646661548369,3.916135154461649e-05,2.8740621948436098e-05,4.958208114079688e-05,0.0,0.0,0.0,151.90202186978007,147.8925528129019,155.91149092665825,-2.6,-5.458525190987028,0.25852519098702764,-1.6393399358616718,-1.666048292814359,-1.6126315789089847
S31,5,1.939410507650018,1.8810926162395192,1.997728399060517,1.547353831031801e-05,1.372117929350847e-05,1.722589732712755e-05,0.0,0.0,0.0,8.65852989937912,4.704041539693858,12.613018259064383,2.4,-10.491797330943893,15.291797330943893,-0.04911054212120154,-0.10154595392472257,0.0033248696823194868
S32,5,1.9833024268983444,1.9374407587340732,2.0291640950626153,1.4703778592792515e-05,1.2927266433117722e-05,1.6480290752467307e-05,0.0,0.0,0.0,19.26176689623502,15.444846474144848,23.07868731832519,2.6,-15.147544440573876,20.347544440573877,-0.16943254611424052,-0.1931972699100547,-0.14566782231842634
S33,5,2.072773661232528,2.0596541803267696,2.0858931421382865,1.3102324467772385e-05,1.0752709921693996e-05,1.5451939013850774e-05,0.0,0.0,0.0,38.68950174535341,36.453433518462546,40.925569972244276,-0.6,-11.795651257724804,10.595651257724805,-0.37771448212229664,-0.38840394706834214,-0.36702501717625113
S34,5,2.323724259364696,2.2951750567847005,2.3522734619446912,1.2083078182238904e-05,1.0198671775522416e-05,1.3967484588955392e-05,0.0,0.0,0.0,74.77062741216514,71.81809147586087,77.72316334846941,-0.8,-9.14782442894425,7.54782442894425,-0.8127334455821517,-0.8304723410138872,-0.7949945501504161
S35,5,2.721260545823083,2.6938400497563375,2.748681041889829,1.3235173380637234e-05,1.12046512079881e-05,1.5265695553286368e-05,0.0,0.0,0.0,126.87906810972149,123.75316075501827,130.00497546442472,1.2,-7.727900892444329,10.127900892444329,-1.4194007923172016,-1.4364124494341397,-1.4023891352002635
S36,5,0.9898761514425537,0.9715577623235468,1.0081945405615607,4.229545940639719e-06,3.754509291816078e-06,4.70458258946336e-06,0.0,0.0,0.0,7.438913416841407,6.629153851969445,8.24867298171337,1.6,-2.8423121683164774,6.042312168316478,-0.07235159475425888,-0.09177667290052514,-0.05292651660799262
S37,5,1.0419054891973492,1.0292978817331797,1.0545130966615186,3.907050251729474e-06,3.4482908221491316e-06,4.365809681309817e-06,0.0,0.0,0.0,18.5613375984057,17.337820496118653,19.784854700692748,-1.4,-6.095394725411879,3.2953947254118785,-0.19050460299351643,-0.2007037039543246,-0.18030550203270826
S38,5,1.1583406430703902,1.1404052115808885,1.176276074559892,3.49010034665809e-06,3.0809868989866785e-06,3.8992137943295015e-06,0.0,0.0,0.0,36.42482429263755,35.411742443164094,37.43790614211101,-2.4,-7.095394725411879,2.2953947254118794,-0.3976713209517456,-0.40649186017974076,-0.3888507817237505
S39,5,1.351398640636568,1.3332250857641945,1.3695721955089413,3.703134134217347e-06,3.4082169642617242e-06,3.99805130417297e-06,0.0,0.0,0.0,60.777224504531695,58.267194584180885,63.287254424882505,0.2,-3.355584589398764,3.7555845893987643,-0.6930490711210924,-0.70472047327765,-0.6813776689645348
S4,5,3.4040018214616268,3.371720804824772,3.4362828380984816,1.7412744251614353e-05,1.5022261055180719e-05,1.9803227448047985e-05,0.0,0.0,0.0,374.29106311154254,355.21167922904334,393.37044699404174,0.8,-7.865000051471562,9.465000051471563,-0.7723325831813546,-0.7916632420510608,-0.7530019243116484
S40,5,1.5671639546156377,1.5492065374512454,1.58512137178003,4.960360641748434e-06,4.594942493661577e-06,5.3257787898352905e-06,0.0,0.0,0.0,73.80471979063685,71.12767603416508,76.48176354710863,1.2,-7.813830696753942,10.213830696753941,-0.9258596984304456,-0.9395867927734866,-0.9121326040874046
S41,5,0.6757703734308074,0.6603403652461912,0.6912003816154235,1.945268005363558e-06,1.7606138065891436e-06,2.1299222041379726e-06,0.0,0.0,0.0,7.440568928827931,6.281066246650785,8.600071611005077,1.0,-1.3229406353851942,3.3229406353851942,-0.07840357577647628,-0.08619100331939596,-0.0706161482335566
S42,5,0.7328015444730432,0.7241501253297782,0.7414529636163083,1.713436265033463e-06,1.582365881679002e-06,1.844506648387924e-06,3.0,-2.267934198510506,8.267934198510506,17.984428892418343,17.051455298645564,18.917402486191122,-1.8,-5.245477765151343,1.6454777651513435,-0.19618332802623276,-0.20217678319009022,-0.1901898728623753
S43,5,0.8387611976004775,0.8262349982422933,0.8512873969586617,1.6450677598542232e-06,1.547019983298815e-06,1.7431155364096314e-06,0.0,0.0,0.0,32.42762348775922,31.33489877226275,33.52034820325569,-1.8,-5.245477765151343,1.6454777651513435,-0.36918798533913394,-0.3730037519455927,-0.36537221873267517
S44,5,0.9844909305399415,0.9686858098159636,1.0002960512639194,1.994361152610904e-06,1.8716917532321443e-06,2.1170305519896633e-06,0.0,0.0,0.0,46.35148371722899,44.382624902748084,48.32034253170989,0.8,-4.197601189356039,5.797601189356039,-0.5583877922581215,-0.5696392882292656,-0.5471362962869775
S45,5,1.1030236460300602,1.089085219233485,1.1169620728266354,2.687195751976157e-06,2.5457135923001286e-06,2.8286779116521854e-06,0.0,0.0,0.0,40.02438392014734,37.8080009537827,42.240766886511985,2.4,-6.184559939566521,10.984559939566521,-0.6527843503584887,-0.6752884377260933,-0.6302802629908841
S46,5,0.42462726894054265,0.4198233055775962,0.4294312323034891,7.319157867142752e-07,7.011135445594043e-07,7.62718028869146e-07,4.0,-7.105780420791195,15.105780420791195,6.938515686320346,6.363249604256264,7.513781768384428,-1.0,-2.2416639982037667,0.2416639982037665,-0.08200110921584544,-0.08482236594433545,-0.07917985248735543
S47,5,0.4815217871293259,0.4732100143858846,0.4898335598727672,6.353059693857328e-07,6.013453562007106e-07,6.69266582570755e-07,0.0,0.0,0.0,16.059072037207862,15.44444391763844,16.673700156777286,-1.8,-5.462382628097132,1.862382628097132,-0.1882183955951467,-0.19007470735607002,-0.18636208383422337
S48,5,0.5628089103587148,0.5571124649507735,0.5685053557666562,6.92965638824432e-07,6.590154701794739e-07,7.269158074693902e-07,0.0,0.0,0.0,24.50390062770487,23.598044287520743,25.409756967888995,-2.4,-7.095394725411879,2.2953947254118785,-0.2974548696964634,-0.30421783700030963,-0.29069190239261716
S49,5,0.6446809755113077,0.6382392862255574,0.6511226647970579,9.212181471406302e-07,8.842626437572569e-07,9.581736505240033e-07,0.0,0.0,0.0,25.15954694117659,24.387789951737027,25.931303930616153,3.2,-3.1555733409509577,9.555573340950957,-0.37606147204545304,-0.38309823344882366,-0.3690247106420824
S5,5,3.997318700826978,3.9501721134933243,4.044465288160632,1.79477163823441e-05,1.550124294223476e-05,2.0394189822453442e-05,0.0,0.0,0.0,689.170324423234,671.2205728937781,707.1200759526898,0.0,-6.391856642442563,6.391856642442563,-1.63612806148202,-1.6475023307240393,-1.6247537922400006
S50,5,0.6895537784888598,0.6768941125835495,0.7022134443941701,1.1206684765139147e-06,1.0716533026372462e-06,1.1696836503905832e-06,0.0,0.0,0.0,10.345357035956217,7.623511809687226,13.067202262225209,2.4,-16.76752816982271,21.567528169822708,-0.3949177110564023,-0.41782097147122943,-0.3720144506415751
S51,5,3.7955815484783195,3.6706001533569803,3.9205629435996587,4.646765432845393e-05,3.238987534107659e-05,6.0545433315831266e-05,0.0,0.0,0.0,5.174857316207367,1.6318949301186372,8.717819702296097,3.2,-14.21430990847573,20.61430990847573,0.051720140695306296,-0.020010234356271306,0.1234505157468839
S52,5,3.8583578288102887,3.778690016322379,3.938025641298198,4.5610745543805e-05,3.269366017737203e-05,5.852783091023797e-05,0.0,0.0,0.0,11.295185150955612,7.627593532808218,14.962776769103007,2.0,-20.401628226173887,24.401628226173887,-0.08413924890860566,-0.12260431206400874,-0.0456741857532026
S53,5,3.9814152405240306,3.901267281768969,4.061563199279092,4.495886226873968e-05,3.318640583267243e-05,5.6731318704806926e-05,0.0,0.0,0.0,20.33254869131662,15.684229749331017,24.980867633302225,5.0,-20.822432147617207,30.822432147617207,-0.3152859350782978,-0.3388899582245638,-0.29168191193203175
S54,5,4.194117635010143,4.146834743916597,4.241400526103688,4.0584157883036095e-05,2.6894295739544057e-05,5.4274020026528134e-05,0.0,0.0,0.0,39.89073092295472,37.11468049711841,42.66678134879103,1.8,-11.642123923540675,15.242123923540676,-0.7566611465964387,-0.7816396940348358,-0.7316825991580416
S55,5,4.71739554002946,4.6449612637169055,4.7898298163420145,3.833896862634706e-05,2.6227420060982903e-05,5.045051719171121e-05,0.0,0.0,0.0,77.04954995003655,74.30770616989989,79.79139373017321,-1.2,-7.4946364271488175,5.094636427148817,-1.653181456594681,-1.6815409772791434,-1.6248219359102185
S56,5,1.9484659866444893,1.8884404877821406,2.008491485506838,1.4981513177530245e-05,1.2690322913961401e-05,1.727270344109909e-05,0.0,0.0,0.0,3.930682098987326,1.8956466958968972,5.965717502077755,4.0,-8.197413465485726,16.197413465485724,-0.048502054893954386,-0.09444650845098271,-0.002557601336926063
S57,5,1.9913517112925638,1.9598887579434745,2.022814664641653,1.4169612584996917e-05,1.1464717990833116e-05,1.6874507179160718e-05,0.0,0.0,0.0,10.039247473463556,8.591087638557266,11.487407308369846,0.4,-13.746253464423365,14.546253464423366,-0.16303287235337538,-0.19180508041748717,-0.1342606642892636
S58,5,2.0967879391138653,2.080460273961846,2.1131156042658845,1.3322026279545796e-05,1.0640293843183777e-05,1.6003758715907815e-05,0.0,0.0,0.0,19.403985549494706,17.752109934309335,21.055861164680078,0.2,-9.631909207986883,10.031909207986882,-0.3836803254849383,-0.4044301259157035,-0.3629305250541731
S59,5,2.3564296540334175,2.318896403119715,2.39396290494712,1.2227273572107964e-05,9.769992932855423e-06,1.4684554211360505e-05,0.0,0.0,0.0,38.18050239360871,36.40753633846012,39.953468448757306,-0.6,-7.546663433823958,6.3466634338239585,-0.8134539769265196,-0.8276165707742179,-0.7992913830788212
S6,5,1.5349429997216428,1.5191135787199426,1.550772420723343,6.7692883981239635e-06,6.103599442788357e-06,7.43497735345957e-06,0.0,0.0,0.0,38.130588971525974,32.189149557142194,44.07202838590975,4.2,-0.7976011893560369,9.197601189356037,0.015361934264562341,0.008484170656579762,0.02223969787254492
S60,5,2.7508687680427415,2.7213504971721885,2.7803870389132945,1.3274340487834166e-05,1.0726103555064369e-05,1.5822577420603965e-05,0.0,0.0,0.0,64.68445198837885,62.82160730500634,66.54729667175137,-0.8,-8.818111966102409,7.218111966102408,-1.4273218467391338,-1.450249353915809,-1.4043943395624585
S61,5,1.0066971481881446,0.9798770088890111,1.0335172874872782,4.386042942576275e-06,3.7987148639201344e-06,4.973371021232415e-06,0.8,-1.4211560841582391,3.021156084158239,3.675764516256632,2.8440452978447395,4.507483734668525,1.2,-5.735557649849312,8.135557649849313,-0.0769521167507909,-0.09730086137575415,-0.05660337212582765
S62,5,1.0549236841529956,1.0447165653097756,1.0651308029962157,3.98936458793274e-06,3.507311395403631e-06,4.471417780461849e-06,0.0,0.0,0.0,9.263034752375018,8.43207335941265,10.093996145337387,-0.8,-6.8447488600535005,5.244748860053501,-0.19417542056528997,-0.20616594528011384,-0.1821848958504661
S63,5,1.1701266332405915,1.1498692465791844,1.1903840199019986,3.575387158971349e-06,3.0804355084170848e-06,4.070338809525613e-06,4.0,-7.105780420791195,15.105780420791195,18.270249859736886,17.201926544862594,19.338573174611177,-3.0,-7.476883212421306,1.4768832124213063,-0.3984059578093575,-0.4133064482406484,-0.3835054673780666
