Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5,Replications,sim_duration_Mean,sim_duration_CI_95,avg_spread_Mean,avg_spread_CI_95,median_exec_time_Mean,median_exec_time_CI_95,mean_exec_time_Mean,mean_exec_time_CI_95,p99_exec_time_Mean,p99_exec_time_CI_95,resting_exec_count_Mean,resting_exec_count_CI_95,market_exec_count_Mean,market_exec_count_CI_95,total_executions_Mean,total_executions_CI_95,trade_count_Mean,trade_count_CI_95,trades_per_hour_Mean,trades_per_hour_CI_95,execs_per_hour_Mean,execs_per_hour_CI_95,mm_final_pnl_Mean,mm_final_pnl_CI_95,mm_final_pnl_per_hour_Mean,mm_final_pnl_per_hour_CI_95,mm_final_pnl_per_1k_trades_Mean,mm_final_pnl_per_1k_trades_CI_95,mm_final_inventory_Mean,mm_final_inventory_CI_95,avg_mm_inventory_Mean,avg_mm_inventory_CI_95,rest_exec_skew_Mean,rest_exec_skew_CI_95,rest_exec_kurtosis_Mean,rest_exec_kurtosis_CI_95,price_volatility_Mean,price_volatility_CI_95,depth_within_5_ticks_Mean,depth_within_5_ticks_CI_95,mm_depth_within_5_ticks_Mean,mm_depth_within_5_ticks_CI_95,mm_depth_fraction_Mean,mm_depth_fraction_CI_95,mm_realized_spread_Mean,mm_realized_spread_CI_95,runtime_sec_Mean,runtime_sec_CI_95,bid_level_1_Mean,bid_level_1_CI_95,bid_level_2_Mean,bid_level_2_CI_95,bid_level_3_Mean,bid_level_3_CI_95,bid_level_4_Mean,bid_level_4_CI_95,bid_level_5_Mean,bid_level_5_CI_95,ask_level_1_Mean,ask_level_1_CI_95,ask_level_2_Mean,ask_level_2_CI_95,ask_level_3_Mean,ask_level_3_CI_95,ask_level_4_Mean,ask_level_4_CI_95,ask_level_5_Mean,ask_level_5_CI_95
S31,2.0,1000002.0,5.0,0.1,0.1,23400.0,1.946962654350471,21.42496398178764,889.2302289665029,14685.185120805101,47181.0,20.0,47201.0,46658.0,7178.153846153847,7261.6923076923085,471.78468749997523,72.5822596153808,10.111549734235828,-9.0,2.0166595472020505,0.0,0.0,1.7306910130816235e-05,0.0,0.0,0.0,-0.07482992500629629,0.6516315937042236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S32,2.0,1000002.0,5.0,0.1,0.25,23400.0,1.9985046775358855,21.31642925175538,870.9214857033352,13995.74022602676,46965.0,20.0,46985.0,46550.0,7161.538461538462,7228.461538461539,913.3649999999968,140.51769230769182,19.621160042964483,-9.0,3.75736864587783,0.0,0.0,1.7115670873018835e-05,0.0,0.0,0.0,-0.19315400139842354,0.5929133892059326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S33,2.0,1000002.0,5.0,0.1,0.5,23400.0,2.087941496094963,22.202635648478463,904.5756714251926,14736.375233757777,46665.0,20.0,46685.0,46400.0,7138.461538461539,7182.307692307692,1767.767343749999,271.9642067307691,38.09843413254308,-14.0,3.683895771038018,0.0,0.0,1.568873016614084e-05,0.0,0.0,0.0,-0.38847987557135577,0.530449390411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S34,2.0,1000002.0,5.0,0.1,1.0,23400.0,2.3383637170400537,22.429553831358135,879.3963589282212,14910.300819788841,46351.0,20.0,46371.0,46243.0,7114.307692307692,7134.0,3591.724843749992,552.5730528846142,77.67067110157195,-3.0,2.8778299871849637,0.0,0.0,1.4074900799210185e-05,0.0,0.0,0.0,-0.8015180080017853,0.6892759799957275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S35,2.0,1000002.0,5.0,0.1,2.0,23400.0,2.7360820804174923,24.29225847575617,902.5482574334958,15026.426377259528,46177.0,20.0,46197.0,46156.0,7100.923076923077,7107.2307692307695,6008.000000000003,924.3076923076928,130.16725886125317,-10.0,2.823579666809056,0.0,0.0,1.5102211730160579e-05,0.0,0.0,0.0,-1.4180081478004294,0.5692334175109863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S36,2.0,1000002.0,5.0,0.2,0.1,23400.0,1.0103006550192235,21.734207422854524,896.9383760393555,13053.718985146308,47289.0,20.0,47309.0,46712.0,7186.461538461539,7278.307692307692,360.08937499998086,55.39836538461245,7.708712429353932,-4.0,2.670226398974797,0.0,0.0,4.798385208786889e-06,0.0,0.0,0.0,-0.09199448992442769,0.5947442054748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S37,2.0,1000002.0,5.0,0.2,0.25,23400.0,1.0569393655658121,22.56102280148116,907.3548299110578,13385.027997314233,46879.0,20.0,46899.0,46507.0,7154.923076923077,7215.2307692307695,840.0474999999971,129.23807692307648,18.06281850044073,-5.0,3.4762921828278515,0.0,0.0,4.530447826522315e-06,0.0,0.0,0.0,-0.20043445485316538,0.5634140968322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S38,2.0,1000002.0,5.0,0.2,0.5,23400.0,1.1692691042298597,22.918689984748198,912.2353938831214,15011.407452095165,46409.0,20.0,46429.0,46272.0,7118.769230769231,7142.923076923077,1707.9628124999992,262.7635096153845,36.91136783584023,-3.0,1.599316531396839,0.0,0.0,4.004035095254442e-06,0.0,0.0,0.0,-0.3927022295039834,0.5439615249633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S39,2.0,1000002.0,5.0,0.2,1.0,23400.0,1.3579572819389047,24.509335998312963,935.6825019045763,15282.674832716262,46191.0,20.0,46211.0,46163.0,7102.0,7109.384615384616,2884.980000000005,443.8430769230777,62.49550505816357,-2.0,0.5877829987184964,0.0,0.0,3.92427177160404e-06,0.0,0.0,0.0,-0.6942958914887793,0.6402013301849365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S40,2.0,1000002.0,5.0,0.2,2.0,23400.0,1.5744594076166138,25.415278585767737,964.1764341308203,16090.161192496724,46097.0,20.0,46117.0,46116.0,7094.769230769231,7094.923076923077,3519.183750000001,541.4128846153848,76.31155672651576,-9.0,0.647159333618112,0.0,0.0,5.296194179953588e-06,0.0,0.0,0.0,-0.9206059989142236,0.5712859630584717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S41,2.0,1000002.0,5.0,0.3,0.1,23400.0,0.6859532783801827,22.282221140771753,957.1520244364056,15285.482900317675,47043.0,20.0,47063.0,46589.0,7167.538461538462,7240.461538461539,333.77249999998196,51.34961538461261,7.1641911180746956,-2.0,0.4809910294745835,0.0,0.0,2.1594342604744056e-06,0.0,0.0,0.0,-0.08800248669538198,0.613598108291626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S42,2.0,1000002.0,5.0,0.3,0.25,23400.0,0.7334729155222242,23.870100612850365,973.1380626739978,15043.080428921952,46537.0,20.0,46557.0,46336.0,7128.615384615385,7162.615384615385,819.6368749999997,126.09798076923073,17.68898642524171,-1.0,0.15847928235796668,0.0,0.0,1.8656748587495636e-06,0.0,0.0,0.0,-0.19571367700025732,0.6075026988983154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S43,2.0,1000002.0,5.0,0.3,0.5,23400.0,0.8413045451288546,23.878469996790955,946.0631439258902,15388.09425219242,46253.0,20.0,46273.0,46194.0,7106.769230769231,7118.923076923077,1490.665312499998,229.3331249999997,32.26967382127545,-2.0,0.1926527125160188,0.0,0.0,1.7087811360370605e-06,0.0,0.0,0.0,-0.3660466917643925,0.5855100154876709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S44,2.0,1000002.0,5.0,0.3,1.0,23400.0,0.9889124113305789,25.512652815760703,996.6672764905519,16970.605284818015,46111.0,20.0,46131.0,46123.0,7095.846153846154,7097.076923076924,2178.678749999993,335.18134615384514,47.236275827678014,-5.0,0.5813754805638616,0.0,0.0,2.0394865787861325e-06,0.0,0.0,0.0,-0.5621069267762956,0.545891284942627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S45,2.0,1000002.0,5.0,0.3,2.0,23400.0,1.1071154672908357,25.315717459230655,967.9296730411464,16271.075213989408,46095.0,20.0,46115.0,46115.0,7094.615384615385,7094.615384615385,1896.1362499999973,291.71326923076884,41.117559362463346,7.0,-0.44639043143955576,0.0,0.0,2.8004508883690902e-06,0.0,0.0,0.0,-0.648745194947831,0.6170065402984619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S46,2.0,1000002.0,5.0,0.5,0.1,23400.0,0.42767641333683337,23.09162272494541,955.7270250710048,15066.564478366723,46931.0,20.0,46951.0,46533.0,7158.923076923077,7223.2307692307695,328.01093749998046,50.46322115384315,7.048996142522091,0.0,0.5813754805638616,0.0,0.0,7.678377048611623e-07,0.0,0.0,0.0,-0.08446275140019804,0.5739927291870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S47,2.0,1000002.0,5.0,0.5,0.25,23400.0,0.48698220379337925,23.41604060355712,938.980016414523,15266.644095898511,46351.0,20.0,46371.0,46243.0,7114.307692307692,7134.0,756.4695312499998,116.37992788461537,16.35857386523365,-5.0,0.11533532678342588,0.0,0.0,6.50368076844928e-07,0.0,0.0,0.0,-0.18986185014667553,0.5512926578521729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S48,2.0,1000002.0,5.0,0.5,0.5,23400.0,0.566129150594712,24.83835320108483,908.4118585284801,15005.85916451198,46141.0,20.0,46161.0,46138.0,7098.153846153847,7101.6923076923085,1166.2768749999982,179.42721153846128,25.278011075469205,-9.0,0.4929517300299017,0.0,0.0,7.019707962824755e-07,0.0,0.0,0.0,-0.29740952982996194,0.593055009841919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S49,2.0,1000002.0,5.0,0.5,1.0,23400.0,0.6483159452697701,26.223336952542013,975.4659994268625,15856.769823195566,46095.0,20.0,46115.0,46115.0,7094.615384615385,7094.615384615385,1174.3512499999995,180.669423076923,25.465710723192007,1.0,-0.12686885946176849,0.0,0.0,9.551481018111726e-07,0.0,0.0,0.0,-0.3727564175374827,0.5957131385803223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S50,2.0,1000002.0,5.0,0.5,2.0,23400.0,0.6920431285676754,24.29633135482618,1032.2190292765108,17089.041288515506,46095.0,20.0,46115.0,46115.0,7094.615384615385,7094.615384615385,447.77374999999597,68.88826923076861,9.709937113737308,-8.0,-3.4562152926099956,0.0,0.0,1.1429026686701899e-06,0.0,0.0,0.0,-0.38037150349650406,0.48020005226135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S51,2.0,1000002.0,10.0,0.05,0.1,23400.0,3.8558663554777963,23.679645193905344,883.6720864416119,14972.867033841514,93332.0,20.0,93352.0,92791.0,14275.538461538463,14361.846153846154,583.7931249999804,89.8143269230739,6.291484357318925,-10.0,6.507048269970098,0.0,0.0,5.9470466926970536e-05,0.0,0.0,0.0,0.0020609856133323432,0.9663906097412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S52,2.0,1000002.0,10.0,0.05,0.25,23400.0,3.887000980737539,24.297571374443578,909.090461993999,15530.061332005818,93132.0,20.0,93152.0,92691.0,14260.153846153848,14331.076923076924,1108.6612499999962,170.56326923076867,11.960829530375076,-13.0,4.234087996582657,0.0,0.0,5.711137511249053e-05,0.0,0.0,0.0,-0.124018264117498,0.8760151863098145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S53,2.0,1000002.0,10.0,0.05,0.5,23400.0,3.992355859944112,23.884117026223976,803.0013745595311,13928.993329698662,93002.0,20.0,93022.0,92626.0,14250.153846153848,14311.076923076924,2100.3999999999996,323.1384615384615,22.67613844924751,3.0,11.029901751388296,0.0,0.0,5.544039259060765e-05,0.0,0.0,0.0,-0.3398331534163069,0.764965295791626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S54,2.0,1000002.0,10.0,0.05,1.0,23400.0,4.225895934342832,23.898954356644026,816.9449476960397,13567.235089173439,92820.0,20.0,92840.0,92535.0,14236.153846153848,14283.076923076924,3747.888437499999,576.598221153846,40.502387610093464,-2.0,14.290474156343443,0.0,0.0,5.594486709365524e-05,0.0,0.0,0.0,-0.7472423630617977,1.0633111000061035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S55,2.0,1000002.0,10.0,0.05,2.0,23400.0,4.765972508747522,23.789393532569306,868.9901576536658,15110.584097317553,92514.0,20.0,92534.0,92382.0,14212.615384615385,14236.0,7368.986093750015,1133.6901682692333,79.76647067339974,-3.0,7.729175565997437,0.0,0.0,4.872349932004217e-05,0.0,0.0,0.0,-1.6434312879842998,0.7936534881591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S56,2.0,1000002.0,10.0,0.1,0.1,23400.0,1.9675049708614931,24.18096526471163,911.4914755745039,15297.415583571405,93396.0,20.0,93416.0,92823.0,14280.461538461539,14371.692307692309,459.03687499998455,70.62105769230531,4.945292384430417,-11.0,2.5920546774882527,0.0,0.0,1.7439575162808714e-05,0.0,0.0,0.0,-0.06813121069181835,0.7235572338104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S57,2.0,1000002.0,10.0,0.1,0.25,23400.0,2.012237716150374,24.11702557047647,908.5397697828178,14830.00930138323,93184.0,20.0,93204.0,92717.0,14264.153846153848,14339.076923076924,967.0706250000017,148.78009615384642,10.430348533710125,-9.0,3.8782571550619394,0.0,0.0,1.690064410534945e-05,0.0,0.0,0.0,-0.20069096431283232,0.7046318054199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S58,2.0,1000002.0,10.0,0.1,0.5,23400.0,2.1108465093505937,25.676967585483,965.7521221770816,15010.482782587846,92928.0,20.0,92948.0,92589.0,14244.461538461539,14299.692307692309,1749.8724999999952,269.21115384615314,18.899356295024194,-4.0,5.155489107219137,0.0,0.0,1.6575751906108563e-05,0.0,0.0,0.0,-0.4023337155963304,0.6657712459564209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S59,2.0,1000002.0,10.0,0.1,1.0,23400.0,2.38801820857914,23.5249650493206,805.1361201778043,14867.610471104288,92534.0,20.0,92554.0,92392.0,14214.153846153848,14239.076923076924,3689.840624999999,567.6677884615383,39.93679782881634,0.0,5.164459632635626,0.0,0.0,1.469648481303295e-05,0.0,0.0,0.0,-0.8051184360730592,0.6650722026824951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S60,2.0,1000002.0,10.0,0.1,2.0,23400.0,2.767662340424897,24.642418569290896,966.929592731108,15714.591350016733,92326.0,20.0,92346.0,92288.0,14198.153846153848,14207.076923076924,6059.401875000001,932.2156730769234,65.65752725164702,-11.0,0.42545920546774885,0.0,0.0,1.4795620889964911e-05,0.0,0.0,0.0,-1.4084544737715805,0.8139116764068604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S61,2.0,1000002.0,10.0,0.2,0.1,23400.0,1.0371431727531077,24.18096526471163,958.8228478896677,14693.529969927655,93722.0,20.0,93742.0,92986.0,14305.538461538463,14421.846153846154,333.8249999999811,51.357692307689405,3.590056567655143,-4.0,2.143528406663819,0.0,0.0,5.194866926257673e-06,0.0,0.0,0.0,-0.10306647484946796,1.0203990936279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S62,2.0,1000002.0,10.0,0.2,0.25,23400.0,1.062423957387924,25.27659582370285,980.3513458499898,14945.707699165056,93072.0,20.0,93092.0,92661.0,14255.538461538463,14321.846153846154,853.6806249999961,131.33548076923017,9.212944226805194,-6.0,2.422896198205895,0.0,0.0,4.595983742217521e-06,0.0,0.0,0.0,-0.20563186474758408,1.1385085582733154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S63,2.0,1000002.0,10.0,0.2,0.5,23400.0,1.1764286375361246,24.72503789295115,902.6659241014022,14808.398821730976,92552.0,20.0,92572.0,92401.0,14215.538461538463,14241.846153846154,1710.3399999999976,263.12923076923045,18.509972835791796,-2.0,2.275523280649295,0.0,0.0,4.068783911451487e-06,0.0,0.0,0.0,-0.38654187372579013,1.072281837463379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S64,2.0,1000002.0,10.0,0.2,1.0,23400.0,1.3748613681960398,26.154708520914937,953.2348792865796,15372.722990150458,92290.0,20.0,92310.0,92270.0,14195.384615384617,14201.538461538463,2920.150937500003,449.25399038461586,31.647891378562942,-2.0,1.1661683041435285,0.0,0.0,4.0028463474056954e-06,0.0,0.0,0.0,-0.6911080764075069,0.7799956798553467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S65,2.0,1000002.0,10.0,0.2,2.0,23400.0,1.5860630030571548,25.273683540766797,977.9327097484721,16289.794596745463,92212.0,20.0,92232.0,92231.0,14189.384615384617,14189.538461538463,3656.5924999999993,562.5526923076923,39.646024655484595,-4.0,0.8017941050832977,0.0,0.0,5.612336714621109e-06,0.0,0.0,0.0,-0.9500761415726376,0.8034775257110596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S66,2.0,1000002.0,10.0,0.3,0.1,23400.0,0.6978995199312109,24.919052635821572,1014.1254181125753,15318.666323938784,93340.0,20.0,93360.0,92795.0,14276.153846153848,14363.076923076924,319.4214062499781,49.14175480768894,3.4422264804135794,-7.0,-0.027765912003417343,0.0,0.0,2.258690474886418e-06,11.0,1.0,0.09090909090909091,-0.0906883937610676,0.7720308303833008,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S67,2.0,1000002.0,10.0,0.3,0.25,23400.0,0.7552162474026128,24.290600479849672,832.6867626584171,15061.11266532912,92768.0,20.0,92788.0,92509.0,14232.153846153848,14275.076923076924,867.624687500002,133.48072115384647,9.378813818115017,0.0,2.1302862024775737,0.0,0.0,2.0144479869318814e-06,0.0,0.0,0.0,-0.20183274021352313,1.1174936294555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S68,2.0,1000002.0,10.0,0.3,0.5,23400.0,0.8541436235639733,24.89972987891815,948.725138252558,14788.52196230606,92444.0,20.0,92464.0,92347.0,14207.23076923077,14225.23076923077,1544.8487500000056,237.66903846153934,16.72873780415179,-5.0,0.8120461341307134,0.0,0.0,1.8487737843815781e-06,0.0,0.0,0.0,-0.37297867782757704,0.7059676647186279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S69,2.0,1000002.0,10.0,0.3,1.0,23400.0,0.9957812164130977,25.491260157199576,1003.5155902571655,16816.980836155908,92232.0,20.0,92252.0,92241.0,14190.923076923078,14192.615384615385,2224.111250000004,342.17096153846217,24.11195943235659,-8.0,0.28791114908158905,0.0,0.0,2.158644873807236e-06,0.0,0.0,0.0,-0.5511685403963414,0.781813383102417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S70,2.0,1000002.0,10.0,0.3,2.0,23400.0,1.1090937806013998,25.103240740050524,951.7914443030757,15522.875090183448,92210.0,20.0,92230.0,92230.0,14189.23076923077,14189.23076923077,1990.7893749999976,306.2752884615381,21.585052314864985,8.0,-0.1452370781717215,0.0,0.0,2.8517142262127678e-06,0.0,0.0,0.0,-0.6729855972515856,0.7784075736999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S71,2.0,1000002.0,10.0,0.5,0.1,23400.0,0.4312956110129185,26.088430043764674,1059.2133709931488,15174.121449131091,93262.0,20.0,93282.0,92756.0,14270.153846153848,14351.076923076924,296.5115624999793,45.61716346153528,3.196683368191592,0.0,-0.5745407945322512,0.0,0.0,8.22723142207568e-07,0.0,0.0,0.0,-0.0831502968590342,0.761542558670044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S72,2.0,1000002.0,10.0,0.5,0.25,23400.0,0.4916185005612743,24.913044374316087,910.4719786639115,15033.361377317697,92548.0,20.0,92568.0,92399.0,14215.23076923077,14241.23076923077,757.9181250000004,116.60278846153852,8.202665883829916,-2.0,0.5484835540367364,0.0,0.0,7.205030349071365e-07,0.0,0.0,0.0,-0.18258207399687326,0.9669046401977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S73,2.0,1000002.0,10.0,0.5,0.5,23400.0,0.5750855644987942,24.76934414869538,960.3306867365144,16051.743162843262,92308.0,20.0,92328.0,92279.0,14196.769230769232,14204.307692307693,1197.0437499999975,184.16057692307655,12.972006090226351,1.0,0.3199487398547629,0.0,0.0,7.562267987582509e-07,0.0,0.0,0.0,-0.29654625107727656,0.9089012145996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
