Scenario,Replication,seed,order_size_mean,limit_price_decay_rate,mm_base_spread,sim_duration,avg_spread,median_exec_time,mean_exec_time,p99_exec_time,resting_exec_count,market_exec_count,total_executions,trade_count,trades_per_hour,execs_per_hour,mm_final_pnl,mm_final_pnl_per_hour,mm_final_pnl_per_1k_trades,mm_final_inventory,avg_mm_inventory,rest_exec_skew,rest_exec_kurtosis,price_volatility,depth_within_5_ticks,mm_depth_within_5_ticks,mm_depth_fraction,mm_realized_spread,runtime_sec,bid_level_1,bid_level_2,bid_level_3,bid_level_4,bid_level_5,ask_level_1,ask_level_2,ask_level_3,ask_level_4,ask_level_5,Replications,sim_duration_Mean,sim_duration_CI_95,avg_spread_Mean,avg_spread_CI_95,median_exec_time_Mean,median_exec_time_CI_95,mean_exec_time_Mean,mean_exec_time_CI_95,p99_exec_time_Mean,p99_exec_time_CI_95,resting_exec_count_Mean,resting_exec_count_CI_95,market_exec_count_Mean,market_exec_count_CI_95,total_executions_Mean,total_executions_CI_95,trade_count_Mean,trade_count_CI_95,trades_per_hour_Mean,trades_per_hour_CI_95,execs_per_hour_Mean,execs_per_hour_CI_95,mm_final_pnl_Mean,mm_final_pnl_CI_95,mm_final_pnl_per_hour_Mean,mm_final_pnl_per_hour_CI_95,mm_final_pnl_per_1k_trades_Mean,mm_final_pnl_per_1k_trades_CI_95,mm_final_inventory_Mean,mm_final_inventory_CI_95,avg_mm_inventory_Mean,avg_mm_inventory_CI_95,rest_exec_skew_Mean,rest_exec_skew_CI_95,rest_exec_kurtosis_Mean,rest_exec_kurtosis_CI_95,price_volatility_Mean,price_volatility_CI_95,depth_within_5_ticks_Mean,depth_within_5_ticks_CI_95,mm_depth_within_5_ticks_Mean,mm_depth_within_5_ticks_CI_95,mm_depth_fraction_Mean,mm_depth_fraction_CI_95,mm_realized_spread_Mean,mm_realized_spread_CI_95,runtime_sec_Mean,runtime_sec_CI_95,bid_level_1_Mean,bid_level_1_CI_95,bid_level_2_Mean,bid_level_2_CI_95,bid_level_3_Mean,bid_level_3_CI_95,bid_level_4_Mean,bid_level_4_CI_95,bid_level_5_Mean,bid_level_5_CI_95,ask_level_1_Mean,ask_level_1_CI_95,ask_level_2_Mean,ask_level_2_CI_95,ask_level_3_Mean,ask_level_3_CI_95,ask_level_4_Mean,ask_level_4_CI_95,ask_level_5_Mean,ask_level_5_CI_95
S3,3.0,1000003.0,1.0,0.1,0.5,23400.0,1.7043666115430482,9.19956501937122,467.16810159770404,10372.711968181524,9556.0,7.0,9563.0,9464.0,1456.0,1471.2307692307693,1706.6572656249991,262.56265624999986,180.33149467719772,-2.0,1.4237505339598462,0.0,0.0,4.253296415923759e-06,0.0,0.0,0.0,-0.3732766321869964,0.24105429649353027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,3.0,1000003.0,1.0,0.1,2.0,23400.0,2.4474414143211454,20.226086224689425,677.1951411413437,10873.986804061744,9377.0,4.0,9381.0,9373.0,1442.0,1443.2307692307693,4707.5369921875035,724.236460336539,502.2444246439244,-2.0,0.3729175565997437,0.0,0.0,7.806810194792852e-06,0.0,0.0,0.0,-1.322794699928977,0.23880267143249512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,3.0,1000003.0,5.0,0.5,0.5,23400.0,0.5584133179252856,23.44041193594785,763.9504590314707,12565.473403986081,46835.0,20.0,46855.0,46840.0,7206.153846153847,7208.461538461539,1120.1778124999992,172.33504807692296,23.91498318744661,0.0,0.023067065356685176,0.0,0.0,6.525824116162183e-07,0.0,0.0,0.0,-0.2995253555389222,0.28696417808532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,3.0,1000003.0,5.0,0.5,2.0,23400.0,0.6779368565221501,22.523679115878622,868.2229296504493,12488.001844718458,46805.0,20.0,46825.0,46825.0,7203.846153846154,7203.846153846154,594.0375000000007,91.39038461538473,12.686332087560078,2.0,-3.8560444254592054,0.0,0.0,1.0538468389340597e-06,0.0,0.0,0.0,-0.38240274234693855,0.344836950302124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,3.0,1000003.0,5.0,0.1,0.5,23400.0,2.0603144260059505,20.143651961876458,526.7015662670434,9216.886093273048,47397.0,20.0,47417.0,47121.0,7249.384615384616,7294.923076923077,1717.65875,264.2551923076923,36.45208611871565,9.0,8.090132422041863,0.0,0.0,1.3599146082261879e-05,0.0,0.0,0.0,-0.37876933728036666,0.29564404487609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,3.0,1000003.0,5.0,0.1,2.0,23400.0,2.6824946499834703,22.697351178374447,777.4336289484711,12585.447714478281,46863.0,20.0,46883.0,46854.0,7208.307692307692,7212.769230769231,5792.9328125,891.2204326923078,123.63795647116575,1.0,1.3169585647159334,0.0,0.0,1.2328077558549143e-05,0.0,0.0,0.0,-1.3995446043407929,0.3488318920135498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1,4.0,1000004.0,1.0,0.5,0.5,23400.0,0.5145854741488068,25.275705390170515,774.3191674834252,13874.242492175847,9294.0,8.0,9302.0,9294.0,1429.846153846154,1431.076923076923,837.1450195312511,128.79154146634633,90.07370556609115,2.0,0.15762494660401538,0.0,0.0,4.258114543295303e-07,0.0,0.0,0.0,-0.27327334005869425,0.251187801361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,4.0,1000004.0,1.0,0.5,2.0,23400.0,0.6896192709570175,23.76988016988753,639.6992158149251,9805.73878515013,9278.0,8.0,9286.0,9286.0,1428.6153846153848,1428.6153846153848,334.484999999999,51.459230769230615,36.02035321990082,22.0,-0.6428876548483554,0.0,0.0,1.1529149115105292e-06,0.0,0.0,0.0,-0.37031932314410404,0.23312616348266602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,4.0,1000004.0,1.0,0.1,0.5,23400.0,1.6889927236701496,9.265984963266874,692.2347952712689,14925.486133263508,9440.0,8.0,9448.0,9367.0,1441.076923076923,1453.5384615384617,1743.7173437499985,268.264206730769,186.15536924842516,0.0,2.6932934643314823,0.0,0.0,4.637861874603634e-06,0.0,0.0,0.0,-0.39011594082446815,0.2376387119293213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,4.0,1000004.0,1.0,0.1,2.0,23400.0,2.467853741734817,21.468535919079386,841.8799297030012,14495.86337726499,9292.0,8.0,9300.0,9293.0,1429.6923076923078,1430.769230769231,4740.222695312502,729.2650300480773,510.0853002596042,0.0,1.2627082443400257,0.0,0.0,8.496672813537612e-06,0.0,0.0,0.0,-1.3192000757721423,0.23587298393249512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,4.0,1000004.0,5.0,0.5,0.5,23400.0,0.5637090321479458,25.142187781795656,791.0468728511551,13955.401908458642,46462.0,20.0,46482.0,46456.0,7147.076923076924,7151.076923076924,1134.4100000000017,174.52461538461566,24.41902014809716,0.0,0.0888509184109355,0.0,0.0,6.982996090685639e-07,0.0,0.0,0.0,-0.29931375073572675,0.3251209259033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,4.0,1000004.0,5.0,0.5,2.0,23400.0,0.693920654238898,23.203249412326272,593.8440801675719,9495.679700412944,46410.0,20.0,46430.0,46430.0,7143.076923076924,7143.076923076924,450.7624999999982,69.34807692307666,9.708432048244632,20.0,-0.4327210593763349,0.0,0.0,1.1551772761009334e-06,0.0,0.0,0.0,-0.42625724337748233,0.2938351631164551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,4.0,1000004.0,5.0,0.1,0.5,23400.0,2.077853686772739,22.266985094167467,618.1110406886498,9866.213354914711,46806.0,20.0,46826.0,46628.0,7173.538461538462,7204.0,1862.2737499999994,286.5036538461538,39.93895835120527,-5.0,-4.5873558308415205,0.0,0.0,1.199517746680925e-05,0.0,0.0,0.0,-0.3770534587225449,0.34911060333251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,4.0,1000004.0,5.0,0.1,2.0,23400.0,2.731200720582997,24.01452351486023,737.1019548078505,13414.151488428872,46470.0,20.0,46490.0,46460.0,7147.6923076923085,7152.307692307692,5900.571953125,907.7803004807693,127.00327062257854,0.0,0.07902605724049551,0.0,0.0,1.2779452762352515e-05,0.0,0.0,0.0,-1.437588857259898,0.29918932914733887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1,5.0,1000005.0,1.0,0.5,0.5,23400.0,0.5137745447587665,23.572120875454857,526.9368857415758,8701.566223207657,9149.0,11.0,9160.0,9155.0,1408.4615384615386,1409.2307692307693,813.0864599609406,125.09022460937548,88.81337629283895,7.0,0.42204186245194364,0.0,0.0,4.2237706510307813e-07,0.0,0.0,0.0,-0.26883092438100786,0.24242043495178223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,5.0,1000005.0,1.0,0.5,2.0,23400.0,0.7000383059719246,20.823193596545025,644.6484749910519,12771.596299515546,9139.0,11.0,9150.0,9150.0,1407.6923076923078,1407.6923076923078,265.73500000000104,40.882307692307855,29.042076502732353,17.0,-0.6014523707817172,0.0,0.0,1.202697848477431e-06,0.0,0.0,0.0,-0.3485499291784706,0.26991820335388184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,5.0,1000005.0,1.0,0.1,0.5,23400.0,1.6596687252780753,10.216376560891149,690.942394042645,11430.391982540863,9336.0,10.0,9346.0,9248.0,1422.769230769231,1437.846153846154,1573.5319921875025,242.08184495192347,170.1483555566071,4.0,3.472874839812046,0.0,0.0,4.980521525361662e-06,0.0,0.0,0.0,-0.37160195674781793,0.2513127326965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,5.0,1000005.0,1.0,0.1,2.0,23400.0,2.4763974950927907,19.58247724455032,523.7652830865945,9690.32343122045,9149.0,11.0,9160.0,9155.0,1408.4615384615386,1409.2307692307693,4624.162412109383,711.409601862982,505.0969319617021,1.0,0.2866296454506621,0.0,0.0,9.129670885012432e-06,0.0,0.0,0.0,-1.3358503254994245,0.24296331405639648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,5.0,1000005.0,5.0,0.5,0.5,23400.0,0.5680452652867,22.163739854566302,566.3675210640713,10858.998516693904,45779.0,15.0,45794.0,45772.0,7041.846153846154,7045.2307692307695,1154.315624999999,177.5870192307691,25.218815542252884,-2.0,0.014523707817172148,0.0,0.0,6.846458590206461e-07,0.0,0.0,0.0,-0.3027023897058822,0.29279398918151855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,5.0,1000005.0,5.0,0.5,2.0,23400.0,0.7029853675945754,20.637405390447384,615.4422675417026,11482.26571627355,45735.0,15.0,45750.0,45750.0,7038.461538461539,7038.461538461539,335.1200000000017,51.55692307692334,7.325027322404409,15.0,-0.8231524989320803,0.0,0.0,1.1217022313082185e-06,0.0,0.0,0.0,-0.3919334532374107,0.343670129776001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,5.0,1000005.0,5.0,0.1,0.5,23400.0,2.070481174161314,19.849452906406896,553.8651163848912,8869.393232198698,46089.0,15.0,46104.0,45927.0,7065.6923076923085,7092.923076923077,1741.934374999995,267.9899038461531,37.9283291963332,3.0,-2.718496369073046,0.0,0.0,1.0663626251479517e-05,0.0,0.0,0.0,-0.3644944876370124,0.30414557456970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
